timestamp,participant_1
22/04/2017 23:30,0.183
23/04/2017 0:00,0.16
23/04/2017 0:30,0.175
23/04/2017 1:00,0.188
23/04/2017 1:30,0.177
23/04/2017 2:00,0.168
23/04/2017 2:30,0.17300000000000001
23/04/2017 3:00,0.297
23/04/2017 3:30,0.325
23/04/2017 4:00,0.085
23/04/2017 4:30,0.1
23/04/2017 5:00,0.11
23/04/2017 5:30,0.095
23/04/2017 6:00,0.083
23/04/2017 6:30,0.11
23/04/2017 7:00,0.10300000000000001
23/04/2017 7:30,0.10300000000000001
23/04/2017 8:00,0.083
23/04/2017 8:30,0.1
23/04/2017 9:00,0.113
23/04/2017 9:30,0.095
23/04/2017 10:00,0.35
23/04/2017 10:30,0.115
23/04/2017 11:00,0.105
23/04/2017 11:30,0.1
23/04/2017 12:00,0.08800000000000001
23/04/2017 12:30,0.115
23/04/2017 13:00,0.10300000000000001
23/04/2017 13:30,0.1
23/04/2017 14:00,0.092
23/04/2017 14:30,0.11
23/04/2017 15:00,0.10800000000000001
23/04/2017 15:30,0.1
23/04/2017 16:00,0.092
23/04/2017 16:30,0.113
23/04/2017 17:00,0.373
23/04/2017 17:30,0.105
23/04/2017 18:00,0.168
23/04/2017 18:30,0.19
23/04/2017 19:00,0.177
23/04/2017 19:30,0.168
23/04/2017 20:00,0.177
23/04/2017 20:30,0.193
23/04/2017 21:00,0.175
23/04/2017 21:30,0.17
23/04/2017 22:00,0.177
23/04/2017 22:30,0.205
23/04/2017 23:00,0.233
23/04/2017 23:30,0.278
24/04/2017 0:00,0.38799999999999996
24/04/2017 0:30,0.183
24/04/2017 1:00,0.183
24/04/2017 1:30,0.17300000000000001
24/04/2017 2:00,0.163
24/04/2017 2:30,0.188
24/04/2017 3:00,0.175
24/04/2017 3:30,0.17
24/04/2017 4:00,0.092
24/04/2017 4:30,0.10300000000000001
24/04/2017 5:00,0.10300000000000001
24/04/2017 5:30,0.1
24/04/2017 6:00,0.085
24/04/2017 6:30,0.36200000000000004
24/04/2017 7:00,0.113
24/04/2017 7:30,0.098
24/04/2017 8:00,1.685
24/04/2017 8:30,3.718
24/04/2017 9:00,4.567
24/04/2017 9:30,6.257999999999999
24/04/2017 10:00,7.535
24/04/2017 10:30,5.0
24/04/2017 11:00,8.392999999999999
24/04/2017 11:30,11.368
24/04/2017 12:00,9.717
24/04/2017 12:30,9.488
24/04/2017 13:00,6.845
24/04/2017 13:30,4.105
24/04/2017 14:00,7.885
24/04/2017 14:30,9.172
24/04/2017 15:00,8.005
24/04/2017 15:30,8.367
24/04/2017 16:00,9.085
24/04/2017 16:30,7.707999999999999
24/04/2017 17:00,0.19
24/04/2017 17:30,0.355
24/04/2017 18:00,0.18
24/04/2017 18:30,0.17300000000000001
24/04/2017 19:00,0.19
24/04/2017 19:30,0.188
24/04/2017 20:00,0.177
24/04/2017 20:30,0.17
24/04/2017 21:00,0.188
24/04/2017 21:30,0.188
24/04/2017 22:00,0.177
24/04/2017 22:30,0.175
24/04/2017 23:00,0.185
24/04/2017 23:30,0.44799999999999995
25/04/2017 0:00,0.17300000000000001
25/04/2017 0:30,0.17300000000000001
25/04/2017 1:00,0.185
25/04/2017 1:30,0.188
25/04/2017 2:00,0.168
25/04/2017 2:30,0.175
25/04/2017 3:00,0.19
25/04/2017 3:30,0.185
25/04/2017 4:00,0.09
25/04/2017 4:30,0.10300000000000001
25/04/2017 5:00,0.10800000000000001
25/04/2017 5:30,0.10800000000000001
25/04/2017 6:00,0.35200000000000004
25/04/2017 6:30,0.10800000000000001
25/04/2017 7:00,0.10300000000000001
25/04/2017 7:30,0.10800000000000001
25/04/2017 8:00,0.085
25/04/2017 8:30,0.10800000000000001
25/04/2017 9:00,0.10800000000000001
25/04/2017 9:30,0.10300000000000001
25/04/2017 10:00,0.092
25/04/2017 10:30,0.10800000000000001
25/04/2017 11:00,0.10800000000000001
25/04/2017 11:30,0.105
25/04/2017 12:00,0.09
25/04/2017 12:30,0.38
25/04/2017 13:00,0.11
25/04/2017 13:30,0.098
25/04/2017 14:00,0.095
25/04/2017 14:30,0.115
25/04/2017 15:00,0.11
25/04/2017 15:30,0.098
25/04/2017 16:00,0.1
25/04/2017 16:30,0.10800000000000001
25/04/2017 17:00,0.105
25/04/2017 17:30,0.193
25/04/2017 18:00,0.223
25/04/2017 18:30,0.193
25/04/2017 19:00,0.19
25/04/2017 19:30,0.46299999999999997
25/04/2017 20:00,0.17
25/04/2017 20:30,0.18
25/04/2017 21:00,0.193
25/04/2017 21:30,0.185
25/04/2017 22:00,0.177
25/04/2017 22:30,0.18
25/04/2017 23:00,0.188
25/04/2017 23:30,0.188
26/04/2017 0:00,0.18
26/04/2017 0:30,0.17300000000000001
26/04/2017 1:00,0.188
26/04/2017 1:30,0.188
26/04/2017 2:00,0.17300000000000001
26/04/2017 2:30,0.44
26/04/2017 3:00,0.193
26/04/2017 3:30,0.185
26/04/2017 4:00,0.10300000000000001
26/04/2017 4:30,0.09
26/04/2017 5:00,0.11
26/04/2017 5:30,0.10800000000000001
26/04/2017 6:00,0.10300000000000001
26/04/2017 6:30,0.09
26/04/2017 7:00,0.11
26/04/2017 7:30,0.11
26/04/2017 8:00,1.9180000000000001
26/04/2017 8:30,5.487
26/04/2017 9:00,5.69
26/04/2017 9:30,4.91
26/04/2017 10:00,7.35
26/04/2017 10:30,6.925
26/04/2017 11:00,8.422
26/04/2017 11:30,8.255
26/04/2017 12:00,6.735
26/04/2017 12:30,5.19
26/04/2017 13:00,7.01
26/04/2017 13:30,2.255
26/04/2017 14:00,4.907
26/04/2017 14:30,5.263
26/04/2017 15:00,5.023
26/04/2017 15:30,10.3
26/04/2017 16:00,11.008
26/04/2017 16:30,10.285
26/04/2017 17:00,1.4380000000000002
26/04/2017 17:30,0.168
26/04/2017 18:00,0.17
26/04/2017 18:30,0.18
26/04/2017 19:00,0.193
26/04/2017 19:30,0.185
26/04/2017 20:00,0.168
26/04/2017 20:30,0.193
26/04/2017 21:00,0.188
26/04/2017 21:30,0.17300000000000001
26/04/2017 22:00,0.18
26/04/2017 22:30,0.19
26/04/2017 23:00,0.42700000000000005
26/04/2017 23:30,0.19
27/04/2017 0:00,0.18
27/04/2017 0:30,0.19
27/04/2017 1:00,0.265
27/04/2017 1:30,0.22
27/04/2017 2:00,0.185
27/04/2017 2:30,0.185
27/04/2017 3:00,0.188
27/04/2017 3:30,0.17300000000000001
27/04/2017 4:00,0.09
27/04/2017 4:30,0.115
27/04/2017 5:00,0.10300000000000001
27/04/2017 5:30,0.373
27/04/2017 6:00,0.08800000000000001
27/04/2017 6:30,0.10300000000000001
27/04/2017 7:00,0.115
27/04/2017 7:30,0.08800000000000001
27/04/2017 8:00,2.1830000000000003
27/04/2017 8:30,4.115
27/04/2017 9:00,5.978
27/04/2017 9:30,5.355
27/04/2017 10:00,4.838
27/04/2017 10:30,1.3980000000000001
27/04/2017 11:00,2.26
27/04/2017 11:30,9.16
27/04/2017 12:00,9.065
27/04/2017 12:30,9.388
27/04/2017 13:00,8.332
27/04/2017 13:30,3.425
27/04/2017 14:00,8.353
27/04/2017 14:30,10.713
27/04/2017 15:00,9.735
27/04/2017 15:30,7.257999999999999
27/04/2017 16:00,6.615
27/04/2017 16:30,5.42
27/04/2017 17:00,0.125
27/04/2017 17:30,0.133
27/04/2017 18:00,0.465
27/04/2017 18:30,0.177
27/04/2017 19:00,0.17300000000000001
27/04/2017 19:30,0.188
27/04/2017 20:00,0.19
27/04/2017 20:30,0.17300000000000001
27/04/2017 21:00,0.17
27/04/2017 21:30,0.188
27/04/2017 22:00,0.185
27/04/2017 22:30,0.17300000000000001
27/04/2017 23:00,0.175
27/04/2017 23:30,0.188
28/04/2017 0:00,0.455
28/04/2017 0:30,0.168
28/04/2017 1:00,0.18
28/04/2017 1:30,0.177
28/04/2017 2:00,0.177
28/04/2017 2:30,0.168
28/04/2017 3:00,0.188
28/04/2017 3:30,0.183
28/04/2017 4:00,0.098
28/04/2017 4:30,0.09
28/04/2017 5:00,0.10800000000000001
28/04/2017 5:30,0.11
28/04/2017 6:00,0.085
28/04/2017 6:30,0.365
28/04/2017 7:00,0.105
28/04/2017 7:30,0.12
28/04/2017 8:00,1.98
28/04/2017 8:30,3.008
28/04/2017 9:00,3.335
28/04/2017 9:30,3.093
28/04/2017 10:00,1.9880000000000002
28/04/2017 10:30,4.5
28/04/2017 11:00,9.785
28/04/2017 11:30,9.005
28/04/2017 12:00,5.223
28/04/2017 12:30,7.718
28/04/2017 13:00,6.205
28/04/2017 13:30,4.34
28/04/2017 14:00,4.628
28/04/2017 14:30,6.42
28/04/2017 15:00,7.872999999999999
28/04/2017 15:30,6.492000000000001
28/04/2017 16:00,5.63
28/04/2017 16:30,2.995
28/04/2017 17:00,0.135
28/04/2017 17:30,0.19
28/04/2017 18:00,0.212
28/04/2017 18:30,0.2
28/04/2017 19:00,0.205
28/04/2017 19:30,0.22
28/04/2017 20:00,0.212
28/04/2017 20:30,0.46
28/04/2017 21:00,0.218
28/04/2017 21:30,0.205
28/04/2017 22:00,0.20800000000000002
28/04/2017 22:30,0.195
28/04/2017 23:00,0.212
28/04/2017 23:30,0.215
29/04/2017 0:00,0.205
29/04/2017 0:30,0.198
29/04/2017 1:00,0.212
29/04/2017 1:30,0.215
29/04/2017 2:00,0.19
29/04/2017 2:30,0.46799999999999997
29/04/2017 3:00,0.21
29/04/2017 3:30,0.21
29/04/2017 4:00,0.113
29/04/2017 4:30,0.133
29/04/2017 5:00,0.138
29/04/2017 5:30,0.125
29/04/2017 6:00,0.11
29/04/2017 6:30,0.14
29/04/2017 7:00,0.13
29/04/2017 7:30,0.12300000000000001
29/04/2017 8:00,0.128
29/04/2017 8:30,0.17300000000000001
29/04/2017 9:00,0.36200000000000004
29/04/2017 9:30,0.133
29/04/2017 10:00,0.11800000000000001
29/04/2017 10:30,0.138
29/04/2017 11:00,0.138
29/04/2017 11:30,0.11800000000000001
29/04/2017 12:00,0.135
29/04/2017 12:30,0.133
29/04/2017 13:00,0.14300000000000002
29/04/2017 13:30,0.11
29/04/2017 14:00,0.133
29/04/2017 14:30,0.138
29/04/2017 15:00,0.133
29/04/2017 15:30,0.38799999999999996
29/04/2017 16:00,0.13
29/04/2017 16:30,0.14300000000000002
29/04/2017 17:00,0.128
29/04/2017 17:30,0.14300000000000002
29/04/2017 18:00,0.212
29/04/2017 18:30,0.22
29/04/2017 19:00,0.205
29/04/2017 19:30,0.203
29/04/2017 20:00,0.215
29/04/2017 20:30,0.22
29/04/2017 21:00,0.193
29/04/2017 21:30,0.20800000000000002
29/04/2017 22:00,0.48
29/04/2017 22:30,0.20800000000000002
29/04/2017 23:00,0.203
29/04/2017 23:30,0.2
30/04/2017 0:00,0.223
30/04/2017 0:30,0.28300000000000003
30/04/2017 1:00,0.25
30/04/2017 1:30,0.205
30/04/2017 2:00,0.218
30/04/2017 2:30,0.212
30/04/2017 3:00,0.205
30/04/2017 3:30,0.19
30/04/2017 4:00,0.405
30/04/2017 4:30,0.133
30/04/2017 5:00,0.13
30/04/2017 5:30,0.11800000000000001
30/04/2017 6:00,0.13
30/04/2017 6:30,0.135
30/04/2017 7:00,0.13
30/04/2017 7:30,0.113
30/04/2017 8:00,0.14300000000000002
30/04/2017 8:30,0.135
30/04/2017 9:00,0.12
30/04/2017 9:30,0.13
30/04/2017 10:00,0.13
30/04/2017 10:30,0.41
30/04/2017 11:00,0.12300000000000001
30/04/2017 11:30,0.12300000000000001
30/04/2017 12:00,0.14300000000000002
30/04/2017 12:30,0.135
30/04/2017 13:00,0.12
30/04/2017 13:30,0.128
30/04/2017 14:00,0.14300000000000002
30/04/2017 14:30,0.13
30/04/2017 15:00,0.12300000000000001
30/04/2017 15:30,0.128
30/04/2017 16:00,0.14
30/04/2017 16:30,0.135
30/04/2017 17:00,0.38799999999999996
30/04/2017 17:30,0.155
30/04/2017 18:00,0.218
30/04/2017 18:30,0.212
30/04/2017 19:00,0.19
30/04/2017 19:30,0.22
30/04/2017 20:00,0.215
30/04/2017 20:30,0.205
30/04/2017 21:00,0.203
30/04/2017 21:30,0.215
30/04/2017 22:00,0.215
30/04/2017 22:30,0.2
30/04/2017 23:00,0.203
30/04/2017 23:30,0.413
1/05/2017 0:00,0.28300000000000003
