timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
19/04/2017 9:00,7.65,0.068,20.32,1.092,1.952,1.153,0.0,0.0,0.0,0.027000000000000003,0.048
19/04/2017 9:30,5.162999999999999,0.057,19.64,1.071,1.959,1.17,0.0,0.02,0.727,0.373,0.182
19/04/2017 10:00,5.555,0.24600000000000002,26.908,1.1840000000000002,1.895,1.44,0.003,0.032,1.251,0.73,0.547
19/04/2017 10:30,6.3,0.083,24.808000000000003,0.213,1.9140000000000001,0.93,0.024,0.002,1.273,0.794,0.58
19/04/2017 11:00,9.347999999999999,0.068,22.2,0.207,1.944,1.11,0.0,0.0,1.265,0.804,0.47700000000000004
19/04/2017 11:30,11.17,0.068,22.22,0.204,1.8530000000000002,1.008,0.0,0.013999999999999999,1.2590000000000001,0.847,0.638
19/04/2017 12:00,11.698,0.163,22.372,0.239,1.883,1.248,0.0,0.002,1.2570000000000001,0.79,0.564
19/04/2017 12:30,7.825,0.26899999999999996,21.1,0.43799999999999994,2.351,0.995,0.0,0.006,1.2690000000000001,0.794,0.6729999999999999
19/04/2017 13:00,9.94,0.10400000000000001,21.08,0.23,3.2489999999999997,0.915,0.0,0.0,1.266,0.7909999999999999,0.569
19/04/2017 13:30,4.563,0.257,19.44,0.215,2.957,0.975,0.0,0.0,1.27,0.787,0.612
19/04/2017 14:00,9.73,0.114,18.508,0.221,2.826,1.21,0.0,0.0,1.261,0.784,0.597
19/04/2017 14:30,8.408,0.09699999999999999,23.14,0.221,2.8369999999999997,1.14,0.006,0.068,0.6990000000000001,0.455,0.43200000000000005
19/04/2017 15:00,10.375,0.161,22.131999999999998,0.222,2.708,1.4080000000000001,0.0,0.006,0.001,0.026000000000000002,0.08800000000000001
19/04/2017 15:30,10.465,0.152,20.968000000000004,0.076,2.912,1.045,1.131,0.239,0.0,0.026000000000000002,0.073
19/04/2017 16:00,9.338,0.1,18.592,0.105,2.445,1.115,0.523,0.252,0.0,0.027000000000000003,0.073
19/04/2017 16:30,7.94,0.11900000000000001,17.44,1.067,2.369,1.213,1.671,0.13699999999999998,0.0,0.026000000000000002,0.073
19/04/2017 17:00,0.125,0.149,18.06,1.104,2.427,0.993,1.952,0.711,0.0,0.026000000000000002,0.073
19/04/2017 17:30,0.113,0.17,18.2,1.101,2.293,0.512,0.40399999999999997,1.325,0.0,0.027000000000000003,0.073
19/04/2017 18:00,0.17300000000000001,0.20600000000000002,16.872,0.304,1.6380000000000001,0.38,0.231,0.696,0.0,0.026000000000000002,0.098
19/04/2017 18:30,0.183,0.161,16.008,0.078,0.46799999999999997,0.295,0.225,0.7170000000000001,0.0,0.026000000000000002,0.10400000000000001
19/04/2017 19:00,0.195,0.207,14.52,0.061,0.418,0.253,0.22699999999999998,0.514,0.001,0.027000000000000003,0.102
19/04/2017 19:30,0.185,0.165,14.052,0.083,0.426,0.29,0.20800000000000002,1.005,0.0,0.026000000000000002,0.075
19/04/2017 20:00,0.45,0.457,10.668,0.065,0.434,0.55,0.129,0.818,0.0,0.026000000000000002,0.07400000000000001
19/04/2017 20:30,0.193,0.155,13.347999999999999,0.083,0.441,0.3,0.135,0.705,0.0,0.027000000000000003,0.07400000000000001
19/04/2017 21:00,0.193,0.151,12.7,0.057,0.435,0.223,0.153,0.43200000000000005,0.0,0.026000000000000002,0.07400000000000001
19/04/2017 21:30,0.18,0.16899999999999998,13.96,0.084,0.424,0.32,0.138,0.47100000000000003,0.001,0.026000000000000002,0.073
19/04/2017 22:00,0.17300000000000001,0.155,11.812000000000001,0.054000000000000006,0.43,0.212,0.135,0.423,0.0,0.026000000000000002,0.077
19/04/2017 22:30,0.193,0.29,11.392000000000001,0.09,0.41,0.32,0.145,0.35700000000000004,0.0,0.027000000000000003,0.105
19/04/2017 23:00,0.195,0.354,11.16,0.052000000000000005,0.43700000000000006,0.248,0.14300000000000002,0.767,0.0,0.026000000000000002,0.102
19/04/2017 23:30,0.17,0.092,10.62,0.08800000000000001,0.44299999999999995,0.315,0.14800000000000002,0.907,0.001,0.027000000000000003,0.08900000000000001
20/04/2017 0:00,0.183,0.040999999999999995,11.6,0.059000000000000004,0.43200000000000005,0.223,0.134,0.233,0.0,0.026000000000000002,0.073
20/04/2017 0:30,0.193,0.04,11.88,0.081,0.413,0.302,0.141,0.24100000000000002,0.0,0.027000000000000003,0.055999999999999994
20/04/2017 1:00,0.188,0.052000000000000005,12.632,0.061,0.47100000000000003,0.235,0.153,0.22399999999999998,0.001,0.026000000000000002,0.049
20/04/2017 1:30,0.165,0.05,12.62,0.081,0.423,0.263,0.12300000000000001,0.221,0.0,0.026000000000000002,0.049
20/04/2017 2:00,0.18,0.03,9.872,0.063,0.444,0.5579999999999999,0.147,0.612,0.0,0.027000000000000003,0.049
20/04/2017 2:30,0.45,0.036000000000000004,10.18,0.08,0.44,0.248,0.145,0.276,0.0,0.026000000000000002,0.08
20/04/2017 3:00,0.18,0.05,10.648,0.063,0.434,0.27,0.11900000000000001,0.14,0.0,0.111,0.106
20/04/2017 3:30,0.17,0.049,10.212,0.075,0.40700000000000003,0.255,0.153,0.128,0.001,0.057999999999999996,0.10300000000000001
20/04/2017 4:00,0.113,0.036000000000000004,11.44,0.075,0.414,0.292,0.138,0.131,0.0,0.026000000000000002,0.083
20/04/2017 4:30,0.105,0.028999999999999998,16.052,0.068,0.57,0.292,0.11900000000000001,0.317,0.0,0.087,0.073
20/04/2017 5:00,0.105,0.049,14.512,0.075,0.55,0.297,0.152,0.51,0.0,0.026000000000000002,0.073
20/04/2017 5:30,0.095,0.048,14.12,0.065,0.5489999999999999,0.22,0.135,0.14400000000000002,0.0,0.115,0.07200000000000001
20/04/2017 6:00,0.145,0.043,16.612000000000002,0.078,0.5489999999999999,0.235,0.12,0.153,0.0,0.114,0.07200000000000001
20/04/2017 6:30,0.163,0.17,16.52,0.068,0.5529999999999999,0.24,0.126,0.14800000000000002,0.0,0.062,0.07200000000000001
20/04/2017 7:00,0.145,0.1,18.98,0.076,0.5820000000000001,0.823,0.028999999999999998,0.006999999999999999,0.0,0.026000000000000002,0.08800000000000001
20/04/2017 7:30,0.105,0.212,18.24,0.638,0.581,1.338,0.003,0.273,0.0,0.026000000000000002,0.10300000000000001
20/04/2017 8:00,2.68,0.08,17.612000000000002,1.065,0.578,1.235,0.009000000000000001,0.0,0.0,0.12300000000000001,0.10099999999999999
20/04/2017 8:30,9.33,0.073,19.392,0.354,1.287,1.018,0.003,0.002,0.0,0.026000000000000002,0.078
20/04/2017 9:00,10.115,0.042,18.56,0.10800000000000001,1.923,1.36,0.022000000000000002,0.005,0.001,0.247,0.07200000000000001
20/04/2017 9:30,9.172,0.034,22.42,0.922,2.0269999999999997,1.285,0.003,0.0,0.0,0.026000000000000002,0.07200000000000001
20/04/2017 10:00,9.55,0.027000000000000003,20.56,1.085,2.081,1.222,0.040999999999999995,0.114,1.153,0.595,0.41600000000000004
20/04/2017 10:30,9.09,0.013999999999999999,19.36,1.0590000000000002,2.0180000000000002,1.4680000000000002,0.141,0.195,1.245,0.8109999999999999,0.557
20/04/2017 11:00,9.575,0.064,20.648000000000003,1.199,2.1069999999999998,1.01,0.039,0.161,1.359,0.8420000000000001,0.546
20/04/2017 11:30,8.787,0.07400000000000001,19.8,1.298,1.9669999999999999,1.367,0.003,0.0,1.65,1.173,1.09
20/04/2017 12:00,6.65,0.016,19.4,0.435,1.932,0.99,0.0,0.002,1.5630000000000002,1.063,1.024
20/04/2017 12:30,7.14,0.042,18.38,0.14300000000000002,1.895,1.178,0.0,0.0,1.2590000000000001,0.753,0.5479999999999999
20/04/2017 13:00,7.375,0.04,17.948,0.239,2.204,1.015,0.009000000000000001,0.0,1.2919999999999998,0.7709999999999999,0.56
20/04/2017 13:30,2.9330000000000003,0.085,18.168,0.222,1.979,1.053,0.0,0.0,1.765,1.2309999999999999,1.179
20/04/2017 14:00,8.662,0.12300000000000001,16.972,0.312,1.996,0.988,0.0,0.0,1.739,1.213,1.202
20/04/2017 14:30,7.065,0.034,18.88,0.134,2.313,1.895,0.003,0.0,1.619,1.085,1.055
20/04/2017 15:00,8.982000000000001,0.040999999999999995,19.08,0.153,2.271,1.133,0.18100000000000002,0.152,0.14300000000000002,0.126,0.125
20/04/2017 15:30,8.763,0.085,16.212,0.10400000000000001,2.15,1.3530000000000002,0.735,0.17600000000000002,0.001,0.026000000000000002,0.079
20/04/2017 16:00,10.633,0.125,16.032,1.037,2.562,1.4880000000000002,1.732,0.057,0.0,0.027000000000000003,0.10400000000000001
20/04/2017 16:30,6.672999999999999,0.188,15.648,1.214,3.347,1.63,1.996,0.772,0.0,0.027000000000000003,0.1
20/04/2017 17:00,0.255,0.10400000000000001,15.648,1.028,2.728,1.4280000000000002,1.818,1.263,0.0,0.026000000000000002,0.087
20/04/2017 17:30,0.17300000000000001,0.149,13.76,0.068,2.4419999999999997,1.375,1.058,0.789,0.0,0.027000000000000003,0.073
20/04/2017 18:00,0.545,0.15,12.62,0.095,1.571,0.8079999999999999,0.83,0.726,0.0,0.027000000000000003,0.07200000000000001
20/04/2017 18:30,0.253,0.134,12.66,0.069,0.423,0.675,0.861,0.713,0.0,0.026000000000000002,0.073
20/04/2017 19:00,0.245,0.467,12.612,0.095,0.40700000000000003,0.59,0.804,0.413,0.0,0.027000000000000003,0.07200000000000001
20/04/2017 19:30,0.233,0.201,13.14,0.07200000000000001,0.401,0.573,0.591,0.444,0.0,0.027000000000000003,0.073
20/04/2017 20:00,0.25,0.151,13.288,0.091,0.40399999999999997,0.608,0.243,1.139,0.0,0.026000000000000002,0.091
20/04/2017 20:30,0.245,0.198,13.7,0.07200000000000001,0.392,0.552,0.153,1.074,0.0,0.027000000000000003,0.10400000000000001
20/04/2017 21:00,0.228,0.182,14.052,0.086,0.39299999999999996,0.565,0.13699999999999998,0.48100000000000004,0.001,0.027000000000000003,0.10099999999999999
20/04/2017 21:30,0.228,0.342,12.692,0.084,0.392,0.5,0.159,0.9740000000000001,0.0,0.027000000000000003,0.084
20/04/2017 22:00,0.23800000000000002,0.337,12.96,0.08,0.395,0.568,0.13699999999999998,0.5,0.0,0.027000000000000003,0.07200000000000001
20/04/2017 22:30,0.23800000000000002,0.098,12.7,0.084,0.414,0.44799999999999995,0.131,0.43799999999999994,0.0,0.026000000000000002,0.073
20/04/2017 23:00,0.215,0.059000000000000004,13.008,0.073,0.42700000000000005,0.66,0.138,0.9359999999999999,0.0,0.027000000000000003,0.073
20/04/2017 23:30,0.228,0.052000000000000005,12.68,0.08800000000000001,0.40399999999999997,0.38,0.134,0.335,0.0,0.027000000000000003,0.07200000000000001
21/04/2017 0:00,0.5,0.049,12.22,0.078,0.392,0.415,0.14,0.354,0.0,0.027000000000000003,0.073
21/04/2017 0:30,0.228,0.028999999999999998,11.712,0.087,0.392,0.32799999999999996,0.13699999999999998,0.32,0.0,0.027000000000000003,0.092
21/04/2017 1:00,0.205,0.036000000000000004,11.18,0.07200000000000001,0.402,0.408,0.138,0.37799999999999995,0.001,0.027000000000000003,0.10400000000000001
21/04/2017 1:30,0.223,0.049,12.272,0.095,0.39799999999999996,0.292,0.138,1.111,0.0,0.027000000000000003,0.10099999999999999
21/04/2017 2:00,0.223,0.047,11.952,0.066,0.435,0.27,0.135,0.14800000000000002,0.0,0.027000000000000003,0.075
21/04/2017 2:30,0.212,0.034,11.332,0.099,0.40399999999999997,0.27,0.134,0.14300000000000002,0.0,0.165,0.073
21/04/2017 3:00,0.2,0.028999999999999998,12.5,0.065,0.396,0.263,0.14,0.135,0.0,0.026000000000000002,0.07200000000000001
21/04/2017 3:30,0.223,0.046,9.66,0.096,0.395,0.255,0.135,0.12300000000000001,0.0,0.126,0.071
21/04/2017 4:00,0.145,0.047,11.48,0.065,0.39299999999999996,0.28,0.128,0.128,0.0,0.057,0.07200000000000001
21/04/2017 4:30,0.128,0.054000000000000006,15.56,0.09300000000000001,0.392,0.225,0.14,0.716,0.0,0.026000000000000002,0.07200000000000001
21/04/2017 5:00,0.135,0.07400000000000001,14.352,0.065,0.408,0.58,0.135,0.129,0.001,0.161,0.094
21/04/2017 5:30,0.145,0.047,16.792,0.099,0.423,0.235,0.129,0.13699999999999998,0.0,0.062,0.102
21/04/2017 6:00,0.14300000000000002,0.053,14.692,0.059000000000000004,0.423,0.297,0.134,0.195,0.0,0.027000000000000003,0.16899999999999998
21/04/2017 6:30,0.39,0.32799999999999996,17.76,0.12,0.423,0.26,0.11599999999999999,0.7020000000000001,0.0,0.027000000000000003,0.217
21/04/2017 7:00,0.135,0.07,16.352,0.113,0.423,0.88,0.048,0.009000000000000001,0.225,0.16699999999999998,0.217
21/04/2017 7:30,0.147,0.07400000000000001,16.852,0.687,0.426,1.465,0.003,0.0,1.258,0.6709999999999999,0.218
21/04/2017 8:00,1.305,0.071,16.24,1.254,0.423,1.252,0.0,0.006,0.44799999999999995,0.28300000000000003,0.151
21/04/2017 8:30,3.9419999999999997,0.061,17.832,1.287,1.486,1.3630000000000002,0.0,0.0,0.0,0.026000000000000002,0.071
21/04/2017 9:00,8.18,0.051,17.66,1.2690000000000001,1.92,1.453,0.0,0.0,0.0,0.026000000000000002,0.071
21/04/2017 9:30,9.255,0.066,19.372,1.281,2.219,1.178,0.0,0.0,0.384,0.198,0.10800000000000001
21/04/2017 10:00,7.68,0.07,21.62,1.445,2.16,1.4180000000000001,0.0,0.0,1.258,0.695,0.48
21/04/2017 10:30,4.04,0.07,19.292,1.473,2.291,1.508,0.0,0.0,1.263,0.7190000000000001,0.722
21/04/2017 11:00,8.502,0.125,20.152,1.375,2.517,1.17,0.012,0.0,1.2570000000000001,0.713,0.6920000000000001
21/04/2017 11:30,7.765,0.051,18.532,1.413,2.394,1.4780000000000002,0.0,0.0,1.246,0.7120000000000001,0.5429999999999999
21/04/2017 12:00,9.873,0.037000000000000005,19.22,1.469,2.39,1.24,0.0,0.084,1.25,0.82,0.483
21/04/2017 12:30,8.145,0.026000000000000002,18.972,1.431,2.346,1.585,0.054000000000000006,0.071,1.256,0.711,0.506
21/04/2017 13:00,6.23,0.013999999999999999,17.86,1.382,2.324,1.123,0.032,0.035,1.256,0.7120000000000001,0.515
21/04/2017 13:30,2.1069999999999998,0.03,19.68,1.4280000000000002,2.394,1.278,0.002,0.045,1.264,0.715,0.512
21/04/2017 14:00,4.345,0.035,16.752,1.3980000000000001,2.324,0.945,0.0,0.0,1.266,0.716,0.551
21/04/2017 14:30,9.847999999999999,0.034,17.112000000000002,1.4069999999999998,2.498,1.185,0.0,0.0,0.955,0.568,0.493
21/04/2017 15:00,9.21,0.015,15.888,1.4340000000000002,2.5580000000000003,1.038,0.073,0.087,0.0,0.026000000000000002,0.111
21/04/2017 15:30,6.622999999999999,0.02,9.02,1.278,2.508,1.232,0.059000000000000004,0.021,0.0,0.027000000000000003,0.085
21/04/2017 16:00,9.38,0.034,7.76,1.008,2.3930000000000002,1.053,0.095,0.052000000000000005,0.0,0.026000000000000002,0.07400000000000001
21/04/2017 16:30,7.082999999999999,0.035,9.852,0.065,2.728,1.788,0.311,0.493,0.0,0.027000000000000003,0.073
21/04/2017 17:00,0.138,0.026000000000000002,8.892000000000001,0.06,2.7539999999999996,0.878,0.377,1.2919999999999998,0.0,0.026000000000000002,0.073
21/04/2017 17:30,0.125,0.015,8.38,0.168,2.176,0.47,0.489,1.194,0.0,0.026000000000000002,0.07400000000000001
21/04/2017 18:00,0.46299999999999997,0.027999999999999997,8.1,0.061,2.115,0.552,0.21,0.762,0.0,0.027000000000000003,0.073
21/04/2017 18:30,0.195,0.077,7.94,0.06,1.899,0.51,0.138,1.1340000000000001,0.0,0.026000000000000002,0.09699999999999999
21/04/2017 19:00,0.188,0.11900000000000001,7.872000000000001,0.068,1.9469999999999998,0.413,0.161,0.522,0.0,0.026000000000000002,0.10400000000000001
21/04/2017 19:30,0.183,0.107,7.312,0.057,2.168,0.43799999999999994,0.341,0.56,0.0,0.027000000000000003,0.102
21/04/2017 20:00,0.177,0.217,6.14,0.07200000000000001,1.913,0.413,0.294,0.39,0.001,0.027000000000000003,0.08
21/04/2017 20:30,0.19,0.28800000000000003,6.992000000000001,0.048,0.726,0.39799999999999996,0.261,0.261,0.0,0.027000000000000003,0.07400000000000001
21/04/2017 21:00,0.185,0.10800000000000001,7.86,0.073,0.374,0.708,0.155,0.276,0.0,0.026000000000000002,0.073
21/04/2017 21:30,0.175,0.222,7.772,0.052000000000000005,0.37799999999999995,0.373,0.12,0.287,0.0,0.026000000000000002,0.073
21/04/2017 22:00,0.177,0.132,7.452000000000001,0.073,0.402,0.375,0.158,0.684,0.0,0.027000000000000003,0.055
21/04/2017 22:30,0.193,0.36200000000000004,7.492000000000001,0.047,0.40700000000000003,0.38799999999999996,0.152,0.493,0.0,0.026000000000000002,0.05
21/04/2017 23:00,0.183,0.128,8.42,0.076,0.41700000000000004,0.35,0.11699999999999999,0.3,0.0,0.026000000000000002,0.07200000000000001
21/04/2017 23:30,0.175,0.111,8.46,0.044000000000000004,0.40399999999999997,0.375,0.14400000000000002,0.276,0.0,0.026000000000000002,0.087
22/04/2017 0:00,0.45299999999999996,0.132,8.92,0.081,0.39299999999999996,0.373,0.138,0.831,0.001,0.027000000000000003,0.1
22/04/2017 0:30,0.188,0.081,8.56,0.042,0.39,0.38299999999999995,0.11599999999999999,0.281,0.0,0.027000000000000003,0.07400000000000001
22/04/2017 1:00,0.185,0.047,7.392,0.078,0.40399999999999997,0.4,0.17,0.968,0.001,0.026000000000000002,0.07200000000000001
22/04/2017 1:30,0.165,0.039,7.42,0.045,0.402,0.41700000000000004,0.131,0.17600000000000002,0.0,0.026000000000000002,0.073
22/04/2017 2:00,0.193,0.063,6.02,0.099,0.39299999999999996,0.33299999999999996,0.11599999999999999,0.188,0.0,0.027000000000000003,0.07200000000000001
22/04/2017 2:30,0.188,0.057,7.28,0.091,0.39,0.395,0.14800000000000002,0.17300000000000001,0.0,0.026000000000000002,0.073
22/04/2017 3:00,0.185,0.037000000000000005,7.1,0.095,0.413,0.605,0.132,0.18,0.0,0.145,0.08900000000000001
22/04/2017 3:30,0.165,0.04,7.48,0.057,0.56,0.318,0.11699999999999999,0.185,0.0,0.075,0.10400000000000001
22/04/2017 4:00,0.113,0.055999999999999994,6.92,0.078,0.528,0.22,0.145,0.17,0.0,0.026000000000000002,0.10099999999999999
22/04/2017 4:30,0.11800000000000001,0.055,7.5120000000000005,0.047,0.526,0.3,0.155,0.43799999999999994,0.001,0.027000000000000003,0.078
22/04/2017 5:00,0.092,0.043,7.372000000000001,0.08,0.52,0.25,0.131,0.501,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 5:30,0.105,0.048,7.96,0.044000000000000004,0.52,0.34299999999999997,0.14400000000000002,0.204,0.0,0.026000000000000002,0.06
22/04/2017 6:00,0.10800000000000001,0.040999999999999995,8.092,0.075,0.517,0.25,0.132,0.185,0.0,0.217,0.049
22/04/2017 6:30,0.11,0.431,7.532,0.044000000000000004,0.517,0.32,0.11599999999999999,0.14400000000000002,0.266,0.187,0.08
22/04/2017 7:00,0.365,0.128,7.792000000000001,0.08,0.532,0.215,0.044000000000000004,0.603,0.0,0.026000000000000002,0.049
22/04/2017 7:30,0.1,0.032,6.92,0.042,0.5529999999999999,0.32,0.005,0.0,0.0,0.081,0.086
22/04/2017 8:00,0.115,0.034,5.56,0.076,0.552,0.598,0.0,0.0,0.001,0.043,0.105
22/04/2017 8:30,0.105,0.031,6.912000000000001,0.047,0.5489999999999999,2.093,0.0,0.0,0.0,0.026000000000000002,0.10099999999999999
22/04/2017 9:00,0.092,0.013999999999999999,7.68,0.076,0.5529999999999999,1.335,0.0,0.03,0.0,0.026000000000000002,0.076
22/04/2017 9:30,0.10800000000000001,0.02,7.62,0.05,0.552,0.985,0.0,0.0,0.001,0.027000000000000003,0.073
22/04/2017 10:00,0.138,0.032,8.312000000000001,0.073,0.528,1.703,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 10:30,0.183,0.033,8.612,0.051,0.5489999999999999,1.325,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 11:00,0.158,0.027999999999999997,8.347999999999999,0.073,0.461,1.5530000000000002,0.0,0.0,0.001,0.027000000000000003,0.07200000000000001
22/04/2017 11:30,0.188,0.015,8.347999999999999,0.057,0.374,1.5930000000000002,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 12:00,0.242,0.024,8.408,0.061,0.37200000000000005,1.07,0.0,0.168,0.001,0.026000000000000002,0.096
22/04/2017 12:30,0.24,0.034,9.04,0.063,0.374,1.113,0.0,0.0,0.0,0.027000000000000003,0.102
22/04/2017 13:00,0.15,0.033,8.592,0.065,0.39,1.193,0.0,0.0,0.001,0.026000000000000002,0.1
22/04/2017 13:30,0.113,0.025,8.632,0.061,0.40399999999999997,0.67,0.012,0.018000000000000002,0.0,0.026000000000000002,0.077
22/04/2017 14:00,0.36700000000000005,0.016,7.0120000000000005,0.059000000000000004,0.377,0.305,0.0,0.069,0.001,0.027000000000000003,0.07200000000000001
22/04/2017 14:30,0.1,0.028999999999999998,7.68,0.069,0.374,0.38,0.0,0.002,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 15:00,0.11,0.035,8.34,0.055999999999999994,0.39,0.355,0.0,0.002,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 15:30,0.115,0.038,7.792000000000001,0.073,0.444,0.325,0.0,0.0,0.001,0.026000000000000002,0.073
22/04/2017 16:00,0.098,0.017,7.772,0.047,0.39,0.54,0.003,0.56,0.305,0.182,0.086
22/04/2017 16:30,0.09,0.031,8.1,0.08,0.384,0.345,0.0,0.009000000000000001,0.001,0.026000000000000002,0.12300000000000001
22/04/2017 17:00,0.11800000000000001,0.079,7.34,0.048,0.389,0.32299999999999995,0.015,0.778,0.0,0.026000000000000002,0.102
22/04/2017 17:30,0.125,0.064,7.672000000000001,0.076,0.375,0.28,0.134,0.29100000000000004,0.0,0.027000000000000003,0.10099999999999999
22/04/2017 18:00,0.17,0.048,7.207999999999999,0.042,0.375,0.315,0.132,0.888,0.0,0.026000000000000002,0.076
22/04/2017 18:30,0.17,0.038,7.392,0.078,0.374,0.297,0.128,0.281,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 19:00,0.19,0.017,9.02,0.047,0.374,0.31,0.159,0.3,0.0,0.027000000000000003,0.07200000000000001
22/04/2017 19:30,0.183,0.03,8.632,0.078,0.387,0.29,0.13699999999999998,0.287,0.0,0.026000000000000002,0.071
22/04/2017 20:00,0.17,0.038,6.212000000000001,0.048,0.37799999999999995,0.273,0.135,0.297,0.001,0.027000000000000003,0.049
22/04/2017 20:30,0.433,0.033,7.26,0.07200000000000001,0.374,0.335,0.145,0.289,0.0,0.026000000000000002,0.049
22/04/2017 21:00,0.195,0.016,7.42,0.055999999999999994,0.375,0.248,0.135,1.065,0.0,0.027000000000000003,0.079
22/04/2017 21:30,0.177,0.023,6.5,0.078,0.374,0.32299999999999995,0.158,0.413,0.0,0.026000000000000002,0.091
22/04/2017 22:00,0.16,0.034,6.68,0.081,0.37200000000000005,0.43,0.13699999999999998,0.294,0.0,0.026000000000000002,0.1
22/04/2017 22:30,0.183,0.033,6.5520000000000005,0.087,0.374,0.433,0.134,0.284,0.0,0.026000000000000002,0.073
22/04/2017 23:00,0.183,0.023,6.8,0.09300000000000001,0.37799999999999995,0.305,0.138,0.318,0.0,0.026000000000000002,0.07200000000000001
22/04/2017 23:30,0.183,0.013999999999999999,6.712000000000001,0.052000000000000005,0.37200000000000005,0.28800000000000003,0.134,0.309,0.0,0.027000000000000003,0.073
23/04/2017 0:00,0.16,0.027999999999999997,5.928,0.078,0.374,0.313,0.131,1.601,0.001,0.026000000000000002,0.07200000000000001
23/04/2017 0:30,0.175,0.032,6.72,0.045,0.374,0.308,0.14400000000000002,0.831,0.0,0.027000000000000003,0.073
23/04/2017 1:00,0.188,0.032,6.96,0.076,0.377,0.318,0.138,0.13699999999999998,0.0,0.026000000000000002,0.07200000000000001
23/04/2017 1:30,0.177,0.019,7.692,0.05,0.402,0.33299999999999996,0.128,0.114,0.001,0.026000000000000002,0.105
23/04/2017 2:00,0.168,0.013999999999999999,6.94,0.075,0.405,0.31,0.132,0.12300000000000001,0.0,0.027000000000000003,0.102
23/04/2017 2:30,0.17300000000000001,0.03,9.06,0.048,0.40399999999999997,0.37799999999999995,0.128,0.11,0.0,0.026000000000000002,0.095
23/04/2017 3:00,0.297,0.03,7.472,0.073,0.40399999999999997,0.268,0.131,0.105,0.0,0.026000000000000002,0.065
23/04/2017 3:30,0.325,0.03,6.5120000000000005,0.054000000000000006,0.444,0.273,0.129,0.096,0.0,0.026000000000000002,0.049
23/04/2017 4:00,0.085,0.018000000000000002,6.66,0.065,0.41600000000000004,0.588,0.147,0.098,0.0,0.159,0.049
23/04/2017 4:30,0.1,0.013000000000000001,6.42,0.055999999999999994,0.408,0.275,0.13699999999999998,0.49,0.0,0.026000000000000002,0.049
23/04/2017 5:00,0.11,0.03,6.872000000000001,0.068,0.37799999999999995,0.34299999999999997,0.131,0.38299999999999995,0.001,0.142,0.06
23/04/2017 5:30,0.095,0.03,6.52,0.054000000000000006,0.389,0.292,0.114,0.556,0.0,0.245,0.07400000000000001
23/04/2017 6:00,0.083,0.028999999999999998,6.432,0.065,0.405,0.253,0.147,0.09300000000000001,0.0,0.062,0.10099999999999999
23/04/2017 6:30,0.11,0.018000000000000002,6.58,0.059000000000000004,0.52,0.318,0.183,0.086,0.0,0.026000000000000002,0.102
23/04/2017 7:00,0.10300000000000001,0.013000000000000001,6.612,0.061,0.546,0.20800000000000002,0.073,0.002,0.0,0.026000000000000002,0.092
23/04/2017 7:30,0.10300000000000001,0.028999999999999998,6.46,0.061,0.55,0.32,0.002,0.0,0.001,0.062,0.07200000000000001
23/04/2017 8:00,0.083,0.028999999999999998,5.112,0.06,0.5,0.23800000000000002,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
23/04/2017 8:30,0.1,0.028999999999999998,8.132,0.059000000000000004,0.495,0.278,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
23/04/2017 9:00,0.113,0.019,9.292,0.063,0.501,0.29,0.0,0.125,0.0,0.026000000000000002,0.059000000000000004
23/04/2017 9:30,0.095,0.013000000000000001,8.96,0.065,0.5,0.245,0.0,0.0,0.001,0.027000000000000003,0.049
23/04/2017 10:00,0.35,0.027999999999999997,8.2,0.055999999999999994,0.5579999999999999,0.455,0.0,0.0,0.0,0.026000000000000002,0.049
23/04/2017 10:30,0.115,0.03,7.66,0.066,0.5579999999999999,0.39,0.0,0.0,0.0,0.027000000000000003,0.077
23/04/2017 11:00,0.105,0.031,7.76,0.06,0.41700000000000004,0.297,0.0,0.0,0.001,0.026000000000000002,0.105
23/04/2017 11:30,0.1,0.022000000000000002,7.94,0.066,0.375,0.253,0.0,0.0,0.0,0.027000000000000003,0.099
23/04/2017 12:00,0.08800000000000001,0.013999999999999999,7.5520000000000005,0.055999999999999994,0.38,0.28300000000000003,0.0,0.0,0.001,0.026000000000000002,0.073
23/04/2017 12:30,0.115,0.027000000000000003,7.5120000000000005,0.075,0.405,0.273,0.0,0.0,0.0,0.027000000000000003,0.073
23/04/2017 13:00,0.10300000000000001,0.032,7.632000000000001,0.05,0.392,0.28800000000000003,0.0,0.0,0.001,0.026000000000000002,0.07200000000000001
23/04/2017 13:30,0.1,0.043,7.372000000000001,0.076,0.392,0.26,0.0,0.0,0.0,0.027000000000000003,0.073
23/04/2017 14:00,0.092,0.065,6.372000000000001,0.047,0.405,0.295,0.0,0.0,0.001,0.026000000000000002,0.07200000000000001
