timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
13/04/2017 14:30,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597,0.159995597
13/04/2017 15:00,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573,0.136746573
13/04/2017 15:30,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001,0.11626153800000001
13/04/2017 16:00,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113,0.076772113
13/04/2017 16:30,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004,0.043569619000000004
13/04/2017 17:00,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998,0.018554578999999998
13/04/2017 17:30,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387,0.002996387
13/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 6:30,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282,0.00585282
14/04/2017 7:00,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485,0.031499485
14/04/2017 7:30,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687,0.047717687
14/04/2017 8:00,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004,0.053764742000000004
14/04/2017 8:30,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001,0.08452636300000001
14/04/2017 9:00,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085,0.10208085
14/04/2017 9:30,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266,0.113899266
14/04/2017 10:00,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847,0.139404847
14/04/2017 10:30,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997,0.17477813399999997
14/04/2017 11:00,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544,0.212789544
14/04/2017 11:30,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755,0.230237755
14/04/2017 12:00,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672,0.243469672
14/04/2017 12:30,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912,0.246737912
14/04/2017 13:00,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002,0.20494193600000002
14/04/2017 13:30,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437,0.2196437
14/04/2017 14:00,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703,0.195191703
14/04/2017 14:30,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575,0.17053575
14/04/2017 15:00,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362,0.133955362
14/04/2017 15:30,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999,0.09212633699999999
14/04/2017 16:00,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091,0.068594091
14/04/2017 16:30,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135,0.04194135
14/04/2017 17:00,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998,0.018088893999999998
14/04/2017 17:30,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002,0.0032132940000000002
14/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 6:30,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197,0.005523197
15/04/2017 7:00,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973,0.028996973
15/04/2017 7:30,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286,0.070263286
15/04/2017 8:00,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999,0.11365376099999999
15/04/2017 8:30,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802,0.157725802
15/04/2017 9:00,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226,0.197123226
15/04/2017 9:30,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002,0.23932935800000002
15/04/2017 10:00,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002,0.24198139100000002
15/04/2017 10:30,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523,0.256085523
15/04/2017 11:00,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797,0.233825797
15/04/2017 11:30,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813,0.222336813
15/04/2017 12:00,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605,0.19263605
15/04/2017 12:30,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873,0.184569873
15/04/2017 13:00,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873,0.170616873
15/04/2017 13:30,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412,0.167396412
15/04/2017 14:00,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352,0.150715352
15/04/2017 14:30,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183,0.131317183
15/04/2017 15:00,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436,0.133064436
15/04/2017 15:30,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001,0.10542570000000001
15/04/2017 16:00,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172,0.077313172
15/04/2017 16:30,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033,0.042228033
15/04/2017 17:00,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257,0.015782257
15/04/2017 17:30,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114,0.00259114
15/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 6:30,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501,0.005706501
16/04/2017 7:00,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638,0.032221638
16/04/2017 7:30,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961,0.076087961
16/04/2017 8:00,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999,0.12044849999999999
16/04/2017 8:30,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744,0.165434744
16/04/2017 9:00,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159,0.206342159
16/04/2017 9:30,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998,0.21548193699999998
16/04/2017 10:00,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002,0.21509144100000002
16/04/2017 10:30,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368,0.201207368
16/04/2017 11:00,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309,0.27727309
16/04/2017 11:30,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959,0.281014959
16/04/2017 12:00,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997,0.29032985699999997
16/04/2017 12:30,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925,0.277058925
16/04/2017 13:00,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868,0.232947868
16/04/2017 13:30,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992,0.215920992
16/04/2017 14:00,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209,0.212611209
16/04/2017 14:30,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037,0.209385037
16/04/2017 15:00,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999,0.17485436199999999
16/04/2017 15:30,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282,0.133326282
16/04/2017 16:00,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228,0.088098228
16/04/2017 16:30,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996,0.051335782999999996
16/04/2017 17:00,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103,0.019959103
16/04/2017 17:30,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185,0.002847185
16/04/2017 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017 6:30,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995,0.0051942329999999995
17/04/2017 7:00,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561,0.031587561
17/04/2017 7:30,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307,0.075018307
17/04/2017 8:00,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999,0.11850894199999999
17/04/2017 8:30,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507,0.160093507
17/04/2017 9:00,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997,0.20325962399999997
17/04/2017 9:30,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998,0.23442765899999998
17/04/2017 10:00,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255,0.252379255
17/04/2017 10:30,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774,0.264240774
17/04/2017 11:00,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004,0.27162820000000004
17/04/2017 11:30,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797,0.264887797
17/04/2017 12:00,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997,0.27608553399999997
17/04/2017 12:30,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152,0.26691152
17/04/2017 13:00,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041,0.260488041
17/04/2017 13:30,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266,0.253071266
17/04/2017 14:00,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528,0.234813528
17/04/2017 14:30,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695,0.202491695
17/04/2017 15:00,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231,0.156179231
17/04/2017 15:30,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917,0.111285917
17/04/2017 16:00,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343,0.065333343
17/04/2017 16:30,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695,0.038325695
17/04/2017 17:00,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968,0.015550968
