timestamp,participant_1
20/04/2017 5:00,0.0
20/04/2017 5:30,0.0
20/04/2017 6:00,0.0
20/04/2017 6:30,0.0053102309999999995
20/04/2017 7:00,0.024233149
20/04/2017 7:30,0.040058585
20/04/2017 8:00,0.063450748
20/04/2017 8:30,0.092202441
20/04/2017 9:00,0.119546987
20/04/2017 9:30,0.146488872
20/04/2017 10:00,0.20006237699999999
20/04/2017 10:30,0.218473168
20/04/2017 11:00,0.241256133
20/04/2017 11:30,0.26697037
20/04/2017 12:00,0.242320905
20/04/2017 12:30,0.247558962
20/04/2017 13:00,0.240257935
20/04/2017 13:30,0.219163395
20/04/2017 14:00,0.19848758600000002
20/04/2017 14:30,0.170751288
20/04/2017 15:00,0.14395658
20/04/2017 15:30,0.11186843199999999
20/04/2017 16:00,0.061605020999999996
20/04/2017 16:30,0.026994029
20/04/2017 17:00,0.008962125
20/04/2017 17:30,0.001103777
20/04/2017 18:00,0.0
20/04/2017 18:30,0.0
20/04/2017 19:00,0.0
20/04/2017 19:30,0.0
20/04/2017 20:00,0.0
20/04/2017 20:30,0.0
20/04/2017 21:00,0.0
20/04/2017 21:30,0.0
20/04/2017 22:00,0.0
20/04/2017 22:30,0.0
20/04/2017 23:00,0.0
20/04/2017 23:30,0.0
21/04/2017 0:00,0.0
21/04/2017 0:30,0.0
21/04/2017 1:00,0.0
21/04/2017 1:30,0.0
21/04/2017 2:00,0.0
21/04/2017 2:30,0.0
21/04/2017 3:00,0.0
21/04/2017 3:30,0.0
21/04/2017 4:00,0.0
21/04/2017 4:30,0.0
21/04/2017 5:00,0.0
21/04/2017 5:30,0.0
21/04/2017 6:00,0.0
21/04/2017 6:30,0.002638088
21/04/2017 7:00,0.020987667
21/04/2017 7:30,0.062806722
21/04/2017 8:00,0.11210148199999999
21/04/2017 8:30,0.153878975
21/04/2017 9:00,0.20523716399999997
21/04/2017 9:30,0.20784699199999998
21/04/2017 10:00,0.19168155399999998
21/04/2017 10:30,0.182299877
21/04/2017 11:00,0.19487209600000002
21/04/2017 11:30,0.19910830399999999
21/04/2017 12:00,0.176680642
21/04/2017 12:30,0.19116817100000003
21/04/2017 13:00,0.17355177100000002
21/04/2017 13:30,0.16306433
21/04/2017 14:00,0.17789232100000002
21/04/2017 14:30,0.152002252
21/04/2017 15:00,0.116482271
21/04/2017 15:30,0.080980367
21/04/2017 16:00,0.062678966
21/04/2017 16:30,0.041560312
21/04/2017 17:00,0.019466853
21/04/2017 17:30,0.002947784
21/04/2017 18:00,0.0
21/04/2017 18:30,0.0
21/04/2017 19:00,0.0
21/04/2017 19:30,0.0
21/04/2017 20:00,0.0
21/04/2017 20:30,0.0
21/04/2017 21:00,0.0
21/04/2017 21:30,0.0
21/04/2017 22:00,0.0
21/04/2017 22:30,0.0
21/04/2017 23:00,0.0
21/04/2017 23:30,0.0
22/04/2017 0:00,0.0
22/04/2017 0:30,0.0
22/04/2017 1:00,0.0
22/04/2017 1:30,0.0
22/04/2017 2:00,0.0
22/04/2017 2:30,0.0
22/04/2017 3:00,0.0
22/04/2017 3:30,0.0
22/04/2017 4:00,0.0
22/04/2017 4:30,0.0
22/04/2017 5:00,0.0
22/04/2017 5:30,0.0
22/04/2017 6:00,0.0
22/04/2017 6:30,0.001284232
22/04/2017 7:00,0.010742743
22/04/2017 7:30,0.032639364
22/04/2017 8:00,0.067998488
22/04/2017 8:30,0.12182042400000001
22/04/2017 9:00,0.17115166199999998
22/04/2017 9:30,0.204245398
22/04/2017 10:00,0.212745212
22/04/2017 10:30,0.218683357
22/04/2017 11:00,0.22876907800000001
22/04/2017 11:30,0.228974619
22/04/2017 12:00,0.226962813
22/04/2017 12:30,0.234739182
22/04/2017 13:00,0.236213137
22/04/2017 13:30,0.21731467699999998
22/04/2017 14:00,0.20248150899999998
22/04/2017 14:30,0.180955258
22/04/2017 15:00,0.1488887
22/04/2017 15:30,0.10866549699999999
22/04/2017 16:00,0.067877548
22/04/2017 16:30,0.036172602000000005
22/04/2017 17:00,0.013322065
22/04/2017 17:30,0.001974362
22/04/2017 18:00,0.0
22/04/2017 18:30,0.0
22/04/2017 19:00,0.0
22/04/2017 19:30,0.0
22/04/2017 20:00,0.0
22/04/2017 20:30,0.0
22/04/2017 21:00,0.0
22/04/2017 21:30,0.0
22/04/2017 22:00,0.0
22/04/2017 22:30,0.0
22/04/2017 23:00,0.0
22/04/2017 23:30,0.0
23/04/2017 0:00,0.0
23/04/2017 0:30,0.0
23/04/2017 1:00,0.0
23/04/2017 1:30,0.0
23/04/2017 2:00,0.0
23/04/2017 2:30,0.0
23/04/2017 3:00,0.0
23/04/2017 3:30,0.0
23/04/2017 4:00,0.0
23/04/2017 4:30,0.0
23/04/2017 5:00,0.0
23/04/2017 5:30,0.0
23/04/2017 6:00,0.0
23/04/2017 6:30,0.002682654
23/04/2017 7:00,0.021076295
23/04/2017 7:30,0.062852694
23/04/2017 8:00,0.110564039
23/04/2017 8:30,0.154979549
23/04/2017 9:00,0.20116143600000003
23/04/2017 9:30,0.24196356800000002
23/04/2017 10:00,0.256140154
23/04/2017 10:30,0.26508025
23/04/2017 11:00,0.26428799199999997
23/04/2017 11:30,0.252878174
23/04/2017 12:00,0.24511063800000002
23/04/2017 12:30,0.245059091
23/04/2017 13:00,0.21661568
23/04/2017 13:30,0.186808088
23/04/2017 14:00,0.17862407
23/04/2017 14:30,0.184481938
23/04/2017 15:00,0.155506728
23/04/2017 15:30,0.11214776300000001
23/04/2017 16:00,0.070079333
23/04/2017 16:30,0.036823645
23/04/2017 17:00,0.009466234
23/04/2017 17:30,0.00113122
23/04/2017 18:00,0.0
23/04/2017 18:30,0.0
23/04/2017 19:00,0.0
23/04/2017 19:30,0.0
23/04/2017 20:00,0.0
23/04/2017 20:30,0.0
23/04/2017 21:00,0.0
23/04/2017 21:30,0.0
23/04/2017 22:00,0.0
23/04/2017 22:30,0.0
23/04/2017 23:00,0.0
23/04/2017 23:30,0.0
24/04/2017 0:00,0.0
24/04/2017 0:30,0.0
24/04/2017 1:00,0.0
24/04/2017 1:30,0.0
24/04/2017 2:00,0.0
24/04/2017 2:30,0.0
24/04/2017 3:00,0.0
24/04/2017 3:30,0.0
24/04/2017 4:00,0.0
24/04/2017 4:30,0.0
24/04/2017 5:00,0.0
24/04/2017 5:30,0.0
24/04/2017 6:00,0.0
24/04/2017 6:30,0.003826462
24/04/2017 7:00,0.027608339
24/04/2017 7:30,0.07318374400000001
24/04/2017 8:00,0.10812155
24/04/2017 8:30,0.149286096
24/04/2017 9:00,0.201417006
24/04/2017 9:30,0.238797884
24/04/2017 10:00,0.24258184100000002
24/04/2017 10:30,0.24573135699999998
24/04/2017 11:00,0.231080194
24/04/2017 11:30,0.227298955
24/04/2017 12:00,0.24218212100000003
24/04/2017 12:30,0.230469211
24/04/2017 13:00,0.2504102
24/04/2017 13:30,0.21242783899999998
24/04/2017 14:00,0.212536482
24/04/2017 14:30,0.16707760000000002
24/04/2017 15:00,0.12271423699999999
24/04/2017 15:30,0.088019476
24/04/2017 16:00,0.059232705999999996
24/04/2017 16:30,0.028201543
24/04/2017 17:00,0.008906045
24/04/2017 17:30,0.001139541
24/04/2017 18:00,0.0
24/04/2017 18:30,0.0
24/04/2017 19:00,0.0
24/04/2017 19:30,0.0
24/04/2017 20:00,0.0
24/04/2017 20:30,0.0
24/04/2017 21:00,0.0
24/04/2017 21:30,0.0
24/04/2017 22:00,0.0
24/04/2017 22:30,0.0
24/04/2017 23:00,0.0
24/04/2017 23:30,0.0
25/04/2017 0:00,0.0
25/04/2017 0:30,0.0
25/04/2017 1:00,0.0
25/04/2017 1:30,0.0
25/04/2017 2:00,0.0
25/04/2017 2:30,0.0
25/04/2017 3:00,0.0
25/04/2017 3:30,0.0
25/04/2017 4:00,0.0
25/04/2017 4:30,0.0
25/04/2017 5:00,0.0
25/04/2017 5:30,0.0
25/04/2017 6:00,0.0
25/04/2017 6:30,0.0037424959999999997
25/04/2017 7:00,0.028366836
25/04/2017 7:30,0.070344472
25/04/2017 8:00,0.109962395
25/04/2017 8:30,0.150861844
25/04/2017 9:00,0.200790035
25/04/2017 9:30,0.200928551
25/04/2017 10:00,0.168054028
25/04/2017 10:30,0.172292948
25/04/2017 11:00,0.198629832
25/04/2017 11:30,0.21856919600000002
25/04/2017 12:00,0.255409414
25/04/2017 12:30,0.267954731
25/04/2017 13:00,0.257632739
25/04/2017 13:30,0.233538897
25/04/2017 14:00,0.21476183100000001
25/04/2017 14:30,0.190500217
25/04/2017 15:00,0.153486321
25/04/2017 15:30,0.113834511
25/04/2017 16:00,0.074989248
25/04/2017 16:30,0.04047376
25/04/2017 17:00,0.012876229
25/04/2017 17:30,0.001190766
25/04/2017 18:00,0.0
25/04/2017 18:30,0.0
25/04/2017 19:00,0.0
25/04/2017 19:30,0.0
25/04/2017 20:00,0.0
25/04/2017 20:30,0.0
25/04/2017 21:00,0.0
25/04/2017 21:30,0.0
25/04/2017 22:00,0.0
25/04/2017 22:30,0.0
25/04/2017 23:00,0.0
25/04/2017 23:30,0.0
26/04/2017 0:00,0.0
26/04/2017 0:30,0.0
26/04/2017 1:00,0.0
26/04/2017 1:30,0.0
26/04/2017 2:00,0.0
26/04/2017 2:30,0.0
26/04/2017 3:00,0.0
26/04/2017 3:30,0.0
26/04/2017 4:00,0.0
26/04/2017 4:30,0.0
26/04/2017 5:00,0.0
26/04/2017 5:30,0.0
26/04/2017 6:00,0.0
26/04/2017 6:30,0.003223888
26/04/2017 7:00,0.019836298
26/04/2017 7:30,0.062441367000000005
26/04/2017 8:00,0.057867292
26/04/2017 8:30,0.059883869000000006
26/04/2017 9:00,0.064502486
26/04/2017 9:30,0.047756584000000005
26/04/2017 10:00,0.062514631
26/04/2017 10:30,0.094292414
26/04/2017 11:00,0.07894882
26/04/2017 11:30,0.04353981
26/04/2017 12:00,0.048049727
26/04/2017 12:30,0.039777001
26/04/2017 13:00,0.062021652999999996
26/04/2017 13:30,0.089591789
26/04/2017 14:00,0.064962175
26/04/2017 14:30,0.046623505
26/04/2017 15:00,0.036204656
26/04/2017 15:30,0.052630395999999996
26/04/2017 16:00,0.048514577999999996
26/04/2017 16:30,0.019506983000000002
26/04/2017 17:00,0.008534459
26/04/2017 17:30,0.0005380869999999999
26/04/2017 18:00,0.0
26/04/2017 18:30,0.0
26/04/2017 19:00,0.0
26/04/2017 19:30,0.0
26/04/2017 20:00,0.0
26/04/2017 20:30,0.0
26/04/2017 21:00,0.0
26/04/2017 21:30,0.0
26/04/2017 22:00,0.0
26/04/2017 22:30,0.0
26/04/2017 23:00,0.0
26/04/2017 23:30,0.0
27/04/2017 0:00,0.0
27/04/2017 0:30,0.0
27/04/2017 1:00,0.0
27/04/2017 1:30,0.0
27/04/2017 2:00,0.0
27/04/2017 2:30,0.0
27/04/2017 3:00,0.0
27/04/2017 3:30,0.0
27/04/2017 4:00,0.0
27/04/2017 4:30,0.0
27/04/2017 5:00,0.0
27/04/2017 5:30,0.0
27/04/2017 6:00,0.0
27/04/2017 6:30,0.003033637
27/04/2017 7:00,0.02579491
27/04/2017 7:30,0.06746041400000001
27/04/2017 8:00,0.116166715
27/04/2017 8:30,0.16376415800000002
27/04/2017 9:00,0.20860083899999998
27/04/2017 9:30,0.24397588399999998
27/04/2017 10:00,0.269212365
27/04/2017 10:30,0.291167516
27/04/2017 11:00,0.310140995
27/04/2017 11:30,0.31208730100000004
27/04/2017 12:00,0.30853247
27/04/2017 12:30,0.291246838
27/04/2017 13:00,0.27320885300000003
27/04/2017 13:30,0.257549469
27/04/2017 14:00,0.228600638
27/04/2017 14:30,0.178514538
27/04/2017 15:00,0.135691759
27/04/2017 15:30,0.079774817
27/04/2017 16:00,0.042844857
27/04/2017 16:30,0.022095725
27/04/2017 17:00,0.009511804
27/04/2017 17:30,0.000816627
27/04/2017 18:00,0.0
27/04/2017 18:30,0.0
27/04/2017 19:00,0.0
27/04/2017 19:30,0.0
27/04/2017 20:00,0.0
27/04/2017 20:30,0.0
27/04/2017 21:00,0.0
27/04/2017 21:30,0.0
27/04/2017 22:00,0.0
27/04/2017 22:30,0.0
27/04/2017 23:00,0.0
27/04/2017 23:30,0.0
28/04/2017 0:00,0.0
28/04/2017 0:30,0.0
28/04/2017 1:00,0.0
28/04/2017 1:30,0.0
28/04/2017 2:00,0.0
28/04/2017 2:30,0.0
28/04/2017 3:00,0.0
28/04/2017 3:30,0.0
28/04/2017 4:00,0.0
28/04/2017 4:30,0.0
28/04/2017 5:00,0.0
28/04/2017 5:30,0.0
28/04/2017 6:00,0.0
28/04/2017 6:30,0.00136313
28/04/2017 7:00,0.015466937
28/04/2017 7:30,0.04630744
28/04/2017 8:00,0.079985668
28/04/2017 8:30,0.138234681
28/04/2017 9:00,0.18491002399999998
28/04/2017 9:30,0.23149296800000002
28/04/2017 10:00,0.266659506
28/04/2017 10:30,0.281826552
28/04/2017 11:00,0.29190161600000003
28/04/2017 11:30,0.29309809
28/04/2017 12:00,0.26165008300000003
28/04/2017 12:30,0.23086552300000002
28/04/2017 13:00,0.20616289899999998
28/04/2017 13:30,0.174093882
28/04/2017 14:00,0.115634267
28/04/2017 14:30,0.106517173
28/04/2017 15:00,0.10235345
28/04/2017 15:30,0.068882953
28/04/2017 16:00,0.052184622
28/04/2017 16:30,0.032375733
28/04/2017 17:00,0.012485799999999998
28/04/2017 17:30,0.0012786289999999999
28/04/2017 18:00,0.0
28/04/2017 18:30,0.0
28/04/2017 19:00,0.0
28/04/2017 19:30,0.0
28/04/2017 20:00,0.0
28/04/2017 20:30,0.0
28/04/2017 21:00,0.0
28/04/2017 21:30,0.0
28/04/2017 22:00,0.0
28/04/2017 22:30,0.0
28/04/2017 23:00,0.0
28/04/2017 23:30,0.0
29/04/2017 0:00,0.0
29/04/2017 0:30,0.0
29/04/2017 1:00,0.0
29/04/2017 1:30,0.0
29/04/2017 2:00,0.0
29/04/2017 2:30,0.0
29/04/2017 3:00,0.0
29/04/2017 3:30,0.0
29/04/2017 4:00,0.0
29/04/2017 4:30,0.0
29/04/2017 5:00,0.0
29/04/2017 5:30,0.0
29/04/2017 6:00,0.0
29/04/2017 6:30,0.001372341
29/04/2017 7:00,0.009793082
29/04/2017 7:30,0.022331173
29/04/2017 8:00,0.04442466900000001
29/04/2017 8:30,0.062798698
29/04/2017 9:00,0.09326874199999999
29/04/2017 9:30,0.205404169
29/04/2017 10:00,0.26205869800000003
29/04/2017 10:30,0.281654645
29/04/2017 11:00,0.295212425
29/04/2017 11:30,0.302969749
29/04/2017 12:00,0.286708209
29/04/2017 12:30,0.279940835
29/04/2017 13:00,0.26021474699999997
29/04/2017 13:30,0.24588326600000002
29/04/2017 14:00,0.21811681800000002
29/04/2017 14:30,0.181358623
29/04/2017 15:00,0.149036975
29/04/2017 15:30,0.104367424
29/04/2017 16:00,0.055164175999999995
29/04/2017 16:30,0.028662975
29/04/2017 17:00,0.010870278999999998
29/04/2017 17:30,0.0010185510000000001
29/04/2017 18:00,0.0
29/04/2017 18:30,0.0
29/04/2017 19:00,0.0
29/04/2017 19:30,0.0
29/04/2017 20:00,0.0
29/04/2017 20:30,0.0
29/04/2017 21:00,0.0
29/04/2017 21:30,0.0
29/04/2017 22:00,0.0
29/04/2017 22:30,0.0
29/04/2017 23:00,0.0
29/04/2017 23:30,0.0
30/04/2017 0:00,0.0
30/04/2017 0:30,0.0
30/04/2017 1:00,0.0
30/04/2017 1:30,0.0
30/04/2017 2:00,0.0
30/04/2017 2:30,0.0
30/04/2017 3:00,0.0
30/04/2017 3:30,0.0
30/04/2017 4:00,0.0
30/04/2017 4:30,0.0
30/04/2017 5:00,0.0
30/04/2017 5:30,0.0
30/04/2017 6:00,0.0
30/04/2017 6:30,0.002264959
30/04/2017 7:00,0.021102786000000002
30/04/2017 7:30,0.060754075
30/04/2017 8:00,0.10518366900000001
30/04/2017 8:30,0.135959075
30/04/2017 9:00,0.1620682
30/04/2017 9:30,0.192091665
30/04/2017 10:00,0.203713665
30/04/2017 10:30,0.194204113
30/04/2017 11:00,0.217060735
30/04/2017 11:30,0.253369551
30/04/2017 12:00,0.283789812
30/04/2017 12:30,0.267005479
30/04/2017 13:00,0.2570216
30/04/2017 13:30,0.24381456899999998
30/04/2017 14:00,0.223020262
30/04/2017 14:30,0.18533134199999998
30/04/2017 15:00,0.140354101
30/04/2017 15:30,0.09983026800000001
30/04/2017 16:00,0.064564833
30/04/2017 16:30,0.03048413
30/04/2017 17:00,0.008519129
30/04/2017 17:30,0.000928597
30/04/2017 18:00,0.0
30/04/2017 18:30,0.0
30/04/2017 19:00,0.0
30/04/2017 19:30,0.0
30/04/2017 20:00,0.0
30/04/2017 20:30,0.0
30/04/2017 21:00,0.0
30/04/2017 21:30,0.0
30/04/2017 22:00,0.0
30/04/2017 22:30,0.0
30/04/2017 23:00,0.0
30/04/2017 23:30,0.0
1/05/2017 0:00,0.0
